timestep [],time [Myr],sac_1 [m],sac_2 [m],sac_3 [m]
423,0.0846,0.6330302108664553,0.8968440052932406,0.6927917200904972
424,0.0848,0.6330302108664553,0.8968440052932406,0.6927917200904972
425,0.085,0.6330302108664553,0.8968440052932406,0.6927917200904972
426,0.0852,0.6330302108664553,0.8968440052932406,0.6927917200904972
427,0.0854,0.6330302108664553,0.8968440052932406,0.6927917200904972
428,0.0856,0.6330302108664553,0.8968440052932406,0.6927917200904972
429,0.0858,0.6330302108664553,0.8968440052932406,0.6927917200904972
430,0.086,0.6330302108664553,0.8968440052932406,0.6927917200904972
431,0.0862,0.6330302108664553,0.8968440052932406,0.6927917200904972
432,0.0864,0.6330302108664553,0.8968440052932406,0.6927917200904972
433,0.0866,0.6330302108664553,0.8968440052932406,0.6927917200904972
434,0.0868,0.6330302108664553,0.8968440052932406,0.6927917200904972
435,0.087,0.6330302108664553,0.8968440052932406,0.6927917200904972
436,0.0872,0.6330302108664553,0.8968440052932406,0.6927917200904972
437,0.0874,0.6330302108664553,0.8968440052932406,0.6927917200904972
438,0.0876,0.6330302108664553,0.8968440052932406,0.6927917200904972
439,0.0878,0.6330302108664553,0.8968440052932406,0.6927917200904972
440,0.088,0.6330302108664553,0.8968440052932406,0.6927917200904972
441,0.0882,0.6330302108664553,0.8968440052932406,0.6927917200904972
442,0.0884,0.6330302108664553,0.8968440052932406,0.6927917200904972
443,0.0886,0.6330302108664553,0.8968440052932406,0.6927917200904972
444,0.0888,0.6330302108664553,0.8968440052932406,0.6927917200904972
445,0.089,0.6330302108664553,0.8968440052932406,0.6927917200904972
446,0.0892,0.6330302108664553,0.8968440052932406,0.6927917200904972
447,0.0894,0.6330302108664553,0.8968440052932406,0.6927917200904972
448,0.0896,0.6330302108664553,0.8968440052932406,0.6927917200904972
449,0.0898,0.6330302108664553,0.8968440052932406,0.6927917200904972
450,0.09,0.6330302108664553,0.8968440052932406,0.6927917200904972
451,0.0902,0.6330302108664553,0.8968440052932406,0.6927917200904972
452,0.0904,0.6330302108664553,0.8968440052932406,0.6927917200904972
453,0.0906,0.6330302108664553,0.8968440052932406,0.6927917200904972
454,0.0908,0.6330302108664553,0.8968440052932406,0.6927917200904972
455,0.091,0.6330302108664553,0.8968440052932406,0.6927917200904972
456,0.0912,0.6330302108664553,0.8968440052932406,0.6927917200904972
457,0.0914,0.6330302108664553,0.8968440052932406,0.6927917200904972
458,0.0916,0.6330302108664553,0.8968440052932406,0.6927917200904972
459,0.0918,0.6330302108664553,0.8968440052932406,0.6927917200904972
460,0.092,0.6330302108664553,0.8968440052932406,0.6927917200904972
461,0.0922,0.6330302108664553,0.8968440052932406,0.6927917200904972
462,0.0924,0.6330302108664553,0.8968440052932406,0.6927917200904972
463,0.0926,0.6330302108664553,0.8968440052932406,0.6927917200904972
464,0.0928,0.6330302108664553,0.8968440052932406,0.6927917200904972
465,0.093,0.6330302108664553,0.8968440052932406,0.6927917200904972
466,0.0932,0.6330302108664553,0.8968440052932406,0.6927917200904972
467,0.0934,0.6330302108664553,0.8968440052932406,0.6927917200904972
468,0.0936,0.6330302108664553,0.8968440052932406,0.6927917200904972
469,0.0938,0.6330302108664553,0.8968440052932406,0.6927917200904972
470,0.094,0.6330302108664553,0.8968440052932406,0.6927917200904972
471,0.0942,0.6330302108664553,0.8968440052932406,0.6927917200904972
472,0.0944,0.6330302108664553,0.8968440052932406,0.6927917200904972
473,0.0946,0.6330302108664553,0.8968440052932406,0.6927917200904972
474,0.0948,0.6330302108664553,0.8968440052932406,0.6927917200904972
475,0.095,0.6330302108664553,0.8968440052932406,0.6927917200904972
476,0.0952,0.6330302108664553,0.8968440052932406,0.6927917200904972
477,0.0954,0.6330302108664553,0.8968440052932406,0.6927917200904972
478,0.0956,0.6330302108664553,0.8968440052932406,0.6927917200904972
479,0.0958,0.6330302108664553,0.8968440052932406,0.6927917200904972
480,0.096,0.6330302108664553,0.8968440052932406,0.6927917200904972
481,0.0962,0.6330302108664553,0.8968440052932406,0.6927917200904972
482,0.0964,0.6330302108664553,0.8968440052932406,0.6927917200904972
483,0.0966,0.6330302108664553,0.8968440052932406,0.6927917200904972
484,0.0968,0.6330302108664553,0.8968440052932406,0.6927917200904972
485,0.097,0.6330302108664553,0.8968440052932406,0.6927917200904972
486,0.0972,0.6330302108664553,0.8968440052932406,0.6927917200904972
487,0.0974,0.6330302108664553,0.8968440052932406,0.6927917200904972
488,0.0976,0.6330302108664553,0.8968440052932406,0.6927917200904972
489,0.0978,0.6330302108664553,0.8968440052932406,0.6927917200904972
490,0.098,0.6330302108664553,0.8968440052932406,0.6927917200904972
491,0.0982,0.6330302108664553,0.8968440052932406,0.6927917200904972
492,0.0984,0.6330302108664553,0.8968440052932406,0.6927917200904972
493,0.0986,0.6330302108664553,0.8968440052932406,0.6927917200904972
494,0.0988,0.6330302108664553,0.8968440052932406,0.6927917200904972
495,0.099,0.6330302108664553,0.8968440052932406,0.6927917200904972
496,0.0992,0.6330302108664553,0.8968440052932406,0.6927917200904972
497,0.0994,0.6330302108664553,0.8968440052932406,0.6927917200904972
498,0.0996,0.6330302108664553,0.8968440052932406,0.6927917200904972
499,0.0998,0.6330302108664553,0.8968440052932406,0.6927917200904972
500,0.1,0.6330302108664553,0.8968440052932406,0.6927917200904972
501,0.1002,0.6330302108664553,0.8968440052932406,0.6927917200904972
502,0.1004,0.6330302108664553,0.8968440052932406,0.6927917200904972
503,0.1006,0.6330302108664553,0.8968440052932406,0.6927917200904972
504,0.1008,0.6330302108664553,0.8968440052932406,0.6927917200904972
505,0.101,0.6330302108664553,0.8968440052932406,0.6927917200904972
506,0.1012,0.6330302108664553,0.8968440052932406,0.6927917200904972
507,0.1014,0.6330302108664553,0.8968440052932406,0.6927917200904972
508,0.1016,0.6330302108664553,0.8968440052932406,0.6927917200904972
509,0.1018,0.6330302108664553,0.8968440052932406,0.6927917200904972
510,0.102,0.6330302108664553,0.8968440052932406,0.6927917200904972
511,0.1022,0.6330302108664553,0.8968440052932406,0.6927917200904972
512,0.1024,0.6330302108664553,0.8968440052932406,0.6927917200904972
513,0.1026,0.6330302108664553,0.8968440052932406,0.6927917200904972
514,0.1028,0.6330302108664553,0.8968440052932406,0.6927917200904972
515,0.103,0.6330302108664553,0.8968440052932406,0.6927917200904972
516,0.1032,0.6330302108664553,0.8968440052932406,0.6927917200904972
517,0.1034,0.6330302108664553,0.8968440052932406,0.6927917200904972
518,0.1036,0.6330302108664553,0.8968440052932406,0.6927917200904972
519,0.1038,0.6330302108664553,0.8968440052932406,0.6927917200904972
520,0.104,0.6330302108664553,0.8968440052932406,0.6927917200904972
521,0.1042,0.6330302108664553,0.8968440052932406,0.6927917200904972
522,0.1044,0.6330302108664553,0.8968440052932406,0.6927917200904972
523,0.1046,0.6330302108664553,0.8968440052932406,0.6927917200904972
524,0.1048,0.6330302108664553,0.8968440052932406,0.6927917200904972
525,0.105,0.6330302108664553,0.8968440052932406,0.6927917200904972
526,0.1052,0.6330302108664553,0.8968440052932406,0.6927917200904972
527,0.1054,0.6330302108664553,0.8968440052932406,0.6927917200904972
528,0.1056,0.6330302108664553,0.8968440052932406,0.6927917200904972
529,0.1058,0.6330302108664553,0.8968440052932406,0.6927917200904972
530,0.106,0.6330302108664553,0.8968440052932406,0.6927917200904972
531,0.1062,0.6330302108664553,0.8968440052932406,0.6927917200904972
532,0.1064,0.6330302108664553,0.8968440052932406,0.6927917200904972
533,0.1066,0.6330302108664553,0.8968440052932406,0.6927917200904972
534,0.1068,0.6330302108664553,0.8968440052932406,0.6927917200904972
535,0.107,0.6330302108664553,0.8968440052932406,0.6927917200904972
536,0.1072,0.6330302108664553,0.8968440052932406,0.6927917200904972
537,0.1074,0.6330302108664553,0.8968440052932406,0.6927917200904972
538,0.1076,0.6330302108664553,0.8968440052932406,0.6927917200904972
539,0.1078,0.6330302108664553,0.8968440052932406,0.6927917200904972
540,0.108,0.6330302108664553,0.8968440052932406,0.6927917200904972
541,0.1082,0.6330302108664553,0.8968440052932406,0.6927917200904972
542,0.1084,0.6330302108664553,0.8968440052932406,0.6927917200904972
543,0.1086,0.6330302108664553,0.8968440052932406,0.6927917200904972
544,0.1088,0.6330302108664553,0.8968440052932406,0.6927917200904972
545,0.109,0.6330302108664553,0.8968440052932406,0.6927917200904972
546,0.1092,0.6330302108664553,0.8968440052932406,0.6927917200904972
547,0.1094,0.6330302108664553,0.8968440052932406,0.6927917200904972
548,0.1096,0.6330302108664553,0.8968440052932406,0.6927917200904972
549,0.1098,0.6330302108664553,0.8968440052932406,0.6927917200904972
550,0.11,0.6330302108664553,0.8968440052932406,0.6927917200904972
551,0.1102,0.6330302108664553,0.8968440052932406,0.6927917200904972
552,0.1104,0.6330302108664553,0.8968440052932406,0.6927917200904972
553,0.1106,0.6330302108664553,0.8968440052932406,0.6927917200904972
554,0.1108,0.6330302108664553,0.8968440052932406,0.6927917200904972
555,0.111,0.6330302108664553,0.8968440052932406,0.6927917200904972
556,0.1112,0.6330302108664553,0.8968440052932406,0.6927917200904972
557,0.1114,0.6330302108664553,0.8968440052932406,0.6927917200904972
558,0.1116,0.6330302108664553,0.8968440052932406,0.6927917200904972
559,0.1118,0.6330302108664553,0.8968440052932406,0.6927917200904972
560,0.112,0.6330302108664553,0.8968440052932406,0.6927917200904972
561,0.1122,0.6330302108664553,0.8968440052932406,0.6927917200904972
562,0.1124,0.6330302108664553,0.8968440052932406,0.6927917200904972
563,0.1126,0.6330302108664553,0.8968440052932406,0.6927917200904972
564,0.1128,0.6330302108664553,0.8968440052932406,0.6927917200904972
565,0.113,0.6330302108664553,0.8968440052932406,0.7113588817247009
566,0.1132,0.6330302108664553,0.8968440052932406,0.7304630859680704
567,0.1134,0.6330302108664553,0.8968440052932406,0.7508574590658694
568,0.1136,0.6330302108664553,0.8968440052932406,0.7705905698378516
569,0.1138,0.6330302108664553,0.8968440052932406,0.7705081392814194
570,0.114,0.6330302108664553,0.8968440052932406,0.7704221114859494
571,0.1142,0.6330302108664553,0.8968440052932406,0.7703326013655699
572,0.1144,0.6330302108664553,0.8968440052932406,0.7827177873477046
573,0.1146,0.6330302108664553,0.8968440052932406,0.7901618387707985
574,0.1148,0.6330302108664553,0.8968440052932406,0.7900007513259113
575,0.115,0.6330302108664553,0.8968440052932406,0.789787190315546
576,0.1152,0.6330302108664553,0.8968440052932406,0.7897973424022054
577,0.1154,0.6330302108664553,0.9162096979965402,0.7905425523224933
578,0.1156,0.6330302108664553,0.9158509467036821,0.7909618387356808
579,0.1158,0.6330302108664553,0.9154997699256052,0.7908998946024778
580,0.116,0.6330302108664553,0.9347564666679449,0.7908422566043162
581,0.1162,0.6330302108664553,0.934375606904002,0.7908833198949565
582,0.1164,0.6330302108664553,0.9340004728817,0.7908372275328925
583,0.1166,0.6330302108664553,0.9336309312577675,0.7907944502349316
584,0.1168,0.6330302108664553,0.9332668563410673,0.7907549179276124
585,0.117,0.6330302108664553,1.005490847197644,0.7907266988622901
586,0.1172,0.6330302108664553,1.006487671063492,0.7906972642457486
587,0.1174,0.6330302108664553,1.0818153027035173,0.79066521563145
588,0.1176,0.6330302108664553,1.0825969700356153,0.7906445840995717
589,0.1178,0.6330302108664553,1.1574798392628665,0.7906166672010081
590,0.118,0.6330302108664553,1.2297901956309645,0.7906056594408782
591,0.1182,0.6330302108664553,1.3008247346524162,0.7905812857842113
592,0.1184,0.6330302108664553,1.3654568189461824,0.7905582951720763
593,0.1186,0.6330302108664553,1.4310682945471833,0.7905365503945802
594,0.1188,0.6330302108664553,1.43158003058979,0.7905160706688719
595,0.119,0.6330302108664553,1.493930823637928,0.790496815324134
596,0.1192,0.6330302108664553,1.5545516502656374,0.7905467619462507
597,0.1194,0.6330302108664553,1.6119046525544591,0.7906185755607095
598,0.1196,0.6330302108664553,1.670782382729595,0.7906043531059976
599,0.1198,0.6330302108664553,1.670414637277581,0.7907137519279561
600,0.12,0.6330302108664553,1.7344771005989523,0.7906999469895066
601,0.1202,0.6330302108664553,1.7364818888546865,0.7907228707913283
602,0.1204,0.6330302108664553,1.7397361675179366,0.7909046435696918
603,0.1206,0.6330302108664553,1.7390934589093336,0.7909002169924805
604,0.1208,0.6330302108664553,1.8134708905687247,0.7908957675615319
605,0.121,0.6330302108664553,1.812887970321334,0.7909108917347278
606,0.1212,0.6330302108664553,1.8834548861802007,0.8109096393153001
607,0.1214,0.6330302108664553,1.9520700326704612,0.8307162487771401
608,0.1216,0.6330302108664553,1.951268758699692,0.8311326320016326
609,0.1218,0.6330302108664553,2.0203195742890516,0.8509345207110959
610,0.122,0.6330302108664553,2.019083072309707,0.8508097773647252
611,0.1222,0.6330302108664553,2.019437508666528,0.8506881012018895
612,0.1224,0.6330302108664553,2.018795730212505,0.8705517985983556
613,0.1226,0.6330302108664553,2.018160357634441,0.8896785977721275
614,0.1228,0.6330302108664553,2.0175313106814166,0.9092646129765503
615,0.123,0.6330302108664553,2.020665267373295,0.9089847898622077
616,0.1232,0.6330302108664553,2.0982887307637514,0.908779122671523
617,0.1234,0.6330302108664553,2.0980292459254137,0.9278559485036765
618,0.1236,0.6330302108664553,2.0977711770910163,0.9276396310585011
619,0.1238,0.6330302108664553,2.0977711770910163,0.9274253573999038
620,0.124,0.6330302108664553,2.0977711770910163,0.9272459658977746
621,0.1242,0.6330302108664553,2.0977711770910163,0.9469705955863781
622,0.1244,0.6330302108664553,2.0977711770910163,0.9465339487683228
623,0.1246,0.6330302108664553,2.0977711770910163,0.9465339487683228
624,0.1248,0.6330302108664553,2.0977711770910163,0.9465339487683228
625,0.125,0.6330302108664553,2.0977711770910163,0.9465339487683228
626,0.1252,0.6330302108664553,2.0977711770910163,0.9465339487683228
627,0.1254,0.6330302108664553,2.0977711770910163,0.9465339487683228
628,0.1256,0.6330302108664553,2.0977711770910163,0.9465339487683228
629,0.1258,0.6330302108664553,2.0977711770910163,0.9465339487683228
630,0.126,0.6330302108664553,2.0977711770910163,0.9465339487683228
631,0.1262,0.6330302108664553,2.0977711770910163,0.9465339487683228
632,0.1264,0.6330302108664553,2.0977711770910163,0.9465339487683228
633,0.1266,0.6330302108664553,2.0977711770910163,0.9465339487683228
634,0.1268,0.6330302108664553,2.0977711770910163,0.9465339487683228
635,0.127,0.6330302108664553,2.0977711770910163,0.9465339487683228
636,0.1272,0.6330302108664553,2.0977711770910163,0.9465339487683228
637,0.1274,0.6330302108664553,2.0977711770910163,0.9465339487683228
638,0.1276,0.6330302108664553,2.0977711770910163,0.9465339487683228
639,0.1278,0.6330302108664553,2.0977711770910163,0.9465339487683228
640,0.128,0.6330302108664553,2.0977711770910163,0.9465339487683228
641,0.1282,0.6330302108664553,2.0977711770910163,0.9465339487683228
642,0.1284,0.6330302108664553,2.0977711770910163,0.9465339487683228
643,0.1286,0.6330302108664553,2.0977711770910163,0.9465339487683228
644,0.1288,0.6330302108664553,2.0977711770910163,0.9465339487683228
645,0.129,0.6330302108664553,2.0977711770910163,0.9465339487683228
646,0.1292,0.6330302108664553,2.0977711770910163,0.9465339487683228
647,0.1294,0.6330302108664553,2.0977711770910163,0.9465339487683228
648,0.1296,0.6330302108664553,2.0977711770910163,0.9465339487683228
649,0.1298,0.6330302108664553,2.0977711770910163,0.9465339487683228
650,0.13,0.6330302108664553,2.0977711770910163,0.9465339487683228
651,0.1302,0.6330302108664553,2.0977711770910163,0.9465339487683228
652,0.1304,0.6330302108664553,2.0977711770910163,0.9465339487683228
653,0.1306,0.6330302108664553,2.0977711770910163,0.9465339487683228
654,0.1308,0.6330302108664553,2.0977711770910163,0.9465339487683228
655,0.131,0.6330302108664553,2.0977711770910163,0.9465339487683228
656,0.1312,0.6330302108664553,2.0977711770910163,0.9465339487683228
657,0.1314,0.6330302108664553,2.0977711770910163,0.9465339487683228
658,0.1316,0.6330302108664553,2.0977711770910163,0.9465339487683228
659,0.1318,0.6330302108664553,2.0977711770910163,0.9465339487683228
660,0.132,0.6330302108664553,2.0977711770910163,0.9465339487683228
661,0.1322,0.6330302108664553,2.0977711770910163,0.9465339487683228
662,0.1324,0.6330302108664553,2.0977711770910163,0.9465339487683228
663,0.1326,0.6330302108664553,2.0977711770910163,0.9465339487683228
664,0.1328,0.6330302108664553,2.0977711770910163,0.9465339487683228
665,0.133,0.6330302108664553,2.0977711770910163,0.9465339487683228
666,0.1332,0.6330302108664553,2.0977711770910163,0.9465339487683228
667,0.1334,0.6330302108664553,2.0977711770910163,0.9465339487683228
668,0.1336,0.6330302108664553,2.0977711770910163,0.9465339487683228
669,0.1338,0.6330302108664553,2.0977711770910163,0.9465339487683228
670,0.134,0.6330302108664553,2.0977711770910163,0.9465339487683228
671,0.1342,0.6330302108664553,2.0977711770910163,0.9465339487683228
672,0.1344,0.6330302108664553,2.0977711770910163,0.9465339487683228
673,0.1346,0.6330302108664553,2.0977711770910163,0.9465339487683228
674,0.1348,0.6330302108664553,2.0977711770910163,0.9465339487683228
675,0.135,0.6330302108664553,2.0977711770910163,0.9465339487683228
676,0.1352,0.6330302108664553,2.0977711770910163,0.9465339487683228
